Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.23,0
2019-03-14,14.117,0
2019-03-15,18.674,0
2019-03-16,23.244,0
2019-03-17,21.633,1
2019-03-18,20.768,1
2019-03-19,19.978,1
2019-03-20,19.205,1
2019-03-21,19.679,1
2019-03-22,18.63,1
2019-03-23,16.907,1
2019-03-24,13.285,1
2019-03-25,10.674,1
2019-03-26,8.983,1
2019-03-27,10.683,1
2019-03-28,10.784,1
2019-03-29,13.841,1
2019-03-30,14.1,1
2019-03-31,11.913,1
2019-04-01,14.966,2
2019-04-02,14.747,2
2019-04-03,14.525,2
2019-04-04,14.299,2
2019-04-05,14.069,2
2019-04-06,13.835,2
2019-04-07,13.596,2
