Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-01,5.66,0
2020-10-02,8.661,0
2020-10-03,8.881,0
2020-10-04,8.67,0
2020-10-05,7.247,0
2020-10-06,3.873,0
2020-10-07,2.177,0
2020-10-08,4.966,1
2020-10-09,3.909,1
2020-10-10,2.231,1
2020-10-11,3.356,1
2020-10-12,4.484,1
2020-10-13,4.629,1
2020-10-14,4.628,1
2020-10-15,6.965,1
2020-10-16,10.428,1
2020-10-17,12.801,1
2020-10-18,13.557,1
2020-10-19,12.433,1
2020-10-20,11.952,1
2020-10-21,11.502,1
2020-10-22,11.252,1
2020-10-23,11.093,1
2020-10-24,10.356,2
2020-10-25,10.742,2
2020-10-26,11.135,2
2020-10-27,11.535,2
2020-10-28,11.94,2
2020-10-29,12.349,2
2020-10-30,12.762,2
