Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.322,0
2019-02-27,29.245,0
2019-02-28,29.699,0
2019-03-01,26.874,0
2019-03-02,26.691,1
2019-03-03,32.273,1
2019-03-04,37.654,1
2019-03-05,37.687,1
2019-03-06,36.612,1
2019-03-07,32.77,1
2019-03-08,29.374,1
2019-03-09,27.909,1
2019-03-10,27.78,1
2019-03-11,27.943,1
2019-03-12,26.849,1
2019-03-13,25.618,1
2019-03-14,24.562,1
2019-03-15,24.146,1
2019-03-16,22.721,1
2019-03-17,21.232,1
2019-03-18,18.143,2
2019-03-19,17.886,2
2019-03-20,17.636,2
2019-03-21,17.392,2
2019-03-22,17.155,2
2019-03-23,16.924,2
2019-03-24,16.697,2
