Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-14,18.459,0
2020-04-15,19.164,0
2020-04-16,18.625,0
2020-04-17,17.647,0
2020-04-18,15.698,0
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,13.254,1
2020-04-22,12.968,1
2020-04-23,9.415,1
2020-04-24,8.921,1
2020-04-25,9.951,1
2020-04-26,10.55,1
2020-04-27,10.038,1
2020-04-28,8.146,1
2020-04-29,6.775,1
2020-04-30,7.029,1
2020-05-01,6.733,1
2020-05-02,6.276,1
2020-05-03,5.169,1
2020-05-04,4.838,1
2020-05-05,6.114,1
2020-05-06,6.356,2
2020-05-07,6.167,2
2020-05-08,5.979,2
2020-05-09,5.793,2
2020-05-10,5.609,2
2020-05-11,5.425,2
2020-05-12,5.243,2
