Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-27,3.365,0
2019-10-28,3.155,0
2019-10-29,3.275,0
2019-10-30,3.476,0
2019-10-31,2.868,0
2019-11-01,1.737,0
2019-11-02,1.867,0
2019-11-03,1.402,0
2019-11-04,2.055,1
2019-11-05,2.533,1
2019-11-06,2.502,1
2019-11-07,2.543,1
2019-11-08,1.647,1
2019-11-09,0.841,1
2019-11-10,1.019,1
2019-11-11,1.256,1
2019-11-12,1.114,1
2019-11-13,0.865,1
2019-11-14,1.021,1
2019-11-15,1.175,1
2019-11-16,1.048,1
2019-11-17,0.962,1
2019-11-18,1.14,2
2019-11-19,1.108,2
2019-11-20,1.078,2
2019-11-21,1.05,2
2019-11-22,1.023,2
2019-11-23,0.999,2
2019-11-24,0.976,2
