Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-24,16.25,0
2019-03-25,16.948,0
2019-03-26,19.412,0
2019-03-27,16.539,0
2019-03-28,13.434,0
2019-03-29,13.314,0
2019-03-30,15.448,0
2019-03-31,20.996,1
2019-04-01,20.013,1
2019-04-02,16.949,1
2019-04-03,15.159,1
2019-04-04,14.122,1
2019-04-05,12.236,1
2019-04-06,11.358,1
2019-04-07,9.204,1
2019-04-08,7.841,1
2019-04-09,9.451,1
2019-04-10,11.48,1
2019-04-11,11.81,1
2019-04-12,10.825,1
2019-04-13,10.043,1
2019-04-14,9.462,1
2019-04-15,9.916,1
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
2019-04-21,9.822,2
2019-04-22,9.542,2
