Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-04,12.821,0
2018-08-05,13.785,0
2018-08-06,13.933,0
2018-08-07,13.326,0
2018-08-08,13.405,0
2018-08-09,13.06,0
2018-08-10,12.789,0
2018-08-11,11.971,1
2018-08-12,11.874,1
2018-08-13,11.489,1
2018-08-14,11.361,1
2018-08-15,11.313,1
2018-08-16,11.281,1
2018-08-17,11.179,1
2018-08-18,11.157,1
2018-08-19,10.839,1
2018-08-20,10.829,1
2018-08-21,10.925,1
2018-08-22,10.432,1
2018-08-23,9.986,1
2018-08-24,10.033,1
2018-08-25,10.13,1
2018-08-26,9.71,2
2018-08-27,9.604,2
2018-08-28,9.494,2
2018-08-29,9.379,2
2018-08-30,9.259,2
2018-08-31,9.134,2
2018-09-01,9.004,2
