Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-14,0.498,0
2022-09-15,0.993,0
2022-09-16,1.103,0
2022-09-17,0.913,0
2022-09-18,0.378,0
2022-09-19,0.275,0
2022-09-20,0.437,0
2022-09-21,0.967,0
2022-09-22,4.36,1
2022-09-23,5.982,1
2022-09-24,2.729,1
2022-09-25,2.082,1
2022-09-26,3.102,1
2022-09-27,4.128,1
2022-09-28,3.182,1
2022-09-29,2.781,1
2022-09-30,2.085,1
2022-10-01,1.099,1
2022-10-02,0.804,1
2022-10-03,3.906,1
2022-10-04,7.041,1
2022-10-05,7.45,1
2022-10-06,6.804,1
2022-10-07,5.17,2
2022-10-08,5.403,2
2022-10-09,5.642,2
2022-10-10,5.89,2
2022-10-11,6.145,2
2022-10-12,6.41,2
2022-10-13,6.683,2
