Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-27,5.821,0
2022-05-28,5.949,0
2022-05-29,7.449,0
2022-05-30,9.884,0
2022-05-31,10.837,0
2022-06-01,9.043,0
2022-06-02,7.908,0
2022-06-03,6.691,0
2022-06-04,6.497,1
2022-06-05,7.39,1
2022-06-06,8.687,1
2022-06-07,8.665,1
2022-06-08,9.658,1
2022-06-09,9.773,1
2022-06-10,9.841,1
2022-06-11,9.171,1
2022-06-12,9.174,1
2022-06-13,10.02,1
2022-06-14,10.926,1
2022-06-15,11.528,1
2022-06-16,12.056,1
2022-06-17,12.514,1
2022-06-18,12.71,1
2022-06-19,10.331,2
2022-06-20,10.496,2
2022-06-21,10.66,2
2022-06-22,10.823,2
2022-06-23,10.985,2
2022-06-24,11.144,2
2022-06-25,11.301,2
