Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-21,10.006,0
2018-08-22,9.084,0
2018-08-23,7.664,0
2018-08-24,8.09,0
2018-08-25,10.026,0
2018-08-26,11.608,0
2018-08-27,13.273,0
2018-08-28,13.38,0
2018-08-29,11.74,1
2018-08-30,10.364,1
2018-08-31,10.088,1
2018-09-01,11.352,1
2018-09-02,12.263,1
2018-09-03,12.728,1
2018-09-04,13.039,1
2018-09-05,12.904,1
2018-09-06,12.089,1
2018-09-07,10.948,1
2018-09-08,10.281,1
2018-09-09,9.376,1
2018-09-10,8.441,1
2018-09-11,8.956,1
2018-09-12,9.144,1
2018-09-13,7.033,2
2018-09-14,6.844,2
2018-09-15,6.652,2
2018-09-16,6.459,2
2018-09-17,6.265,2
2018-09-18,6.072,2
2018-09-19,5.878,2
