Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-18,11.013,0
2020-08-19,9.789,0
2020-08-20,9.524,0
2020-08-21,10.335,0
2020-08-22,11.79,0
2020-08-23,12.611,0
2020-08-24,13.645,0
2020-08-25,13.283,1
2020-08-26,12.202,1
2020-08-27,12.936,1
2020-08-28,13.131,1
2020-08-29,10.772,1
2020-08-30,8.496,1
2020-08-31,7.963,1
2020-09-01,8.187,1
2020-09-02,8.431,1
2020-09-03,8.815,1
2020-09-04,9.555,1
2020-09-05,9.467,1
2020-09-06,8.496,1
2020-09-07,7.537,1
2020-09-08,6.647,1
2020-09-09,8.285,2
2020-09-10,8.112,2
2020-09-11,7.935,2
2020-09-12,7.755,2
2020-09-13,7.572,2
2020-09-14,7.386,2
2020-09-15,7.198,2
