Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-15,9.173,0
2019-06-16,10.145,0
2019-06-17,10.566,0
2019-06-18,11.079,0
2019-06-19,11.602,0
2019-06-20,11.736,0
2019-06-21,11.624,0
2019-06-22,11.558,1
2019-06-23,11.923,1
2019-06-24,12.453,1
2019-06-25,12.926,1
2019-06-26,12.85,1
2019-06-27,12.911,1
2019-06-28,13.398,1
2019-06-29,13.78,1
2019-06-30,14.026,1
2019-07-01,14.156,1
2019-07-02,13.345,2
2019-07-03,13.413,2
2019-07-04,13.478,2
2019-07-05,13.538,2
2019-07-06,13.594,2
2019-07-07,13.647,2
2019-07-08,13.696,2
