Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-24,15.499,0
2022-03-25,15.047,0
2022-03-26,17.788,0
2022-03-27,21.195,0
2022-03-28,23.547,0
2022-03-29,20.723,0
2022-03-30,14.897,0
2022-03-31,14.61,1
2022-04-01,16.766,1
2022-04-02,15.292,1
2022-04-03,14.804,1
2022-04-04,13.706,1
2022-04-05,10.805,1
2022-04-06,9.894,1
2022-04-07,12.516,1
2022-04-08,14.18,1
2022-04-09,14.048,1
2022-04-10,13.482,1
2022-04-11,12.407,1
2022-04-12,11.214,1
2022-04-13,10.413,1
2022-04-14,10.295,1
2022-04-15,11.432,2
2022-04-16,11.183,2
2022-04-17,10.933,2
2022-04-18,10.681,2
2022-04-19,10.428,2
2022-04-20,10.175,2
2022-04-21,9.922,2
