Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-15,22.402,0
2020-01-16,27.548,0
2020-01-17,31.224,0
2020-01-18,28.831,0
2020-01-19,32.386,0
2020-01-20,35.243,0
2020-01-21,33.931,0
2020-01-22,29.246,1
2020-01-23,25.243,1
2020-01-24,23.923,1
2020-01-25,23.902,1
2020-01-26,24.905,1
2020-01-27,25.211,1
2020-01-28,24.843,1
2020-01-29,24.652,1
2020-01-30,24.915,1
2020-01-31,25.567,1
2020-02-01,25.877,1
2020-02-02,26.185,1
2020-02-03,26.982,1
2020-02-04,26.969,1
2020-02-05,27.512,1
2020-02-06,28.77,2
2020-02-07,28.675,2
2020-02-08,28.573,2
2020-02-09,28.463,2
2020-02-10,28.346,2
2020-02-11,28.219,2
2020-02-12,28.083,2
