Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-12,25.293,0
2018-12-13,23.873,0
2018-12-14,22.92,0
2018-12-15,20.839,0
2018-12-16,22.024,0
2018-12-17,22.751,0
2018-12-18,25.078,0
2018-12-19,22.252,0
2018-12-20,19.893,1
2018-12-21,20.454,1
2018-12-22,24.181,1
2018-12-23,25.619,1
2018-12-24,26.488,1
2018-12-25,26.113,1
2018-12-26,24.463,1
2018-12-27,24.62,1
2018-12-28,26.124,1
2018-12-29,27.71,1
2018-12-30,29.093,1
2018-12-31,29.387,1
2019-01-01,27.638,1
2019-01-02,26.631,1
2019-01-03,26.794,1
2019-01-04,30.293,2
2019-01-05,30.348,2
2019-01-06,30.393,2
2019-01-07,30.427,2
2019-01-08,30.453,2
2019-01-09,30.469,2
2019-01-10,30.477,2
