Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-18,7.676,0
2020-09-19,5.592,0
2020-09-20,5.008,0
2020-09-21,4.787,0
2020-09-22,4.942,0
2020-09-23,5.351,0
2020-09-24,5.382,0
2020-09-25,7.017,0
2020-09-26,7.415,1
2020-09-27,8.128,1
2020-09-28,7.028,1
2020-09-29,5.952,1
2020-09-30,4.804,1
2020-10-01,4.542,1
2020-10-02,3.783,1
2020-10-03,3.298,1
2020-10-04,3.385,1
2020-10-05,3.515,1
2020-10-06,3.584,1
2020-10-07,3.707,1
2020-10-08,3.843,1
2020-10-09,4,1
2020-10-10,4.952,2
2020-10-11,4.774,2
2020-10-12,4.6,2
2020-10-13,4.43,2
2020-10-14,4.262,2
2020-10-15,4.099,2
2020-10-16,3.939,2
