Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-29,0.588,0
2019-03-30,0.466,0
2019-03-31,0.422,0
2019-04-01,0.335,0
2019-04-02,0.39,0
2019-04-03,0.38,0
2019-04-04,1.097,0
2019-04-05,1.145,1
2019-04-06,1.545,1
2019-04-07,2.118,1
2019-04-08,2.243,1
2019-04-09,2.022,1
2019-04-10,2.151,1
2019-04-11,1.25,1
2019-04-12,0.69,1
2019-04-13,0.659,1
2019-04-14,0.9,1
2019-04-15,1.283,1
2019-04-16,1.614,1
2019-04-17,1.589,1
2019-04-18,1.799,1
2019-04-19,1.216,1
2019-04-20,0.657,1
2019-04-21,1.793,2
2019-04-22,1.839,2
2019-04-23,1.886,2
2019-04-24,1.937,2
2019-04-25,1.99,2
2019-04-26,2.046,2
2019-04-27,2.105,2
