Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-27,5.821,0
2022-05-28,5.949,0
2022-05-29,7.449,0
2022-05-30,9.884,0
2022-05-31,10.837,0
2022-06-01,9.043,0
2022-06-02,7.908,0
2022-06-03,6.515,1
2022-06-04,6.365,1
2022-06-05,7.133,1
2022-06-06,8.399,1
2022-06-07,8.607,1
2022-06-08,9.559,1
2022-06-09,9.723,1
2022-06-10,10.014,1
2022-06-11,10.429,1
2022-06-12,10.83,1
2022-06-13,11.002,1
2022-06-14,11.153,1
2022-06-15,11.437,1
2022-06-16,11.535,1
2022-06-17,11.677,1
2022-06-18,12.086,1
2022-06-19,10.331,2
2022-06-20,10.496,2
2022-06-21,10.66,2
2022-06-22,10.823,2
2022-06-23,10.985,2
2022-06-24,11.144,2
2022-06-25,11.301,2
