Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-05,5.331,0
2018-10-06,3.92,0
2018-10-07,4.068,0
2018-10-08,3.051,0
2018-10-09,2.733,0
2018-10-10,4.094,0
2018-10-11,8.133,0
2018-10-12,11.639,1
2018-10-13,12.278,1
2018-10-14,12.402,1
2018-10-15,12.912,1
2018-10-16,13.22,1
2018-10-17,13.117,1
2018-10-18,13.274,1
2018-10-19,12.363,1
2018-10-20,11.548,1
2018-10-21,12.406,1
2018-10-22,12.739,1
2018-10-23,12.36,1
2018-10-24,12.14,1
2018-10-25,12.401,1
2018-10-26,12.762,1
2018-10-27,11.187,2
2018-10-28,11.509,2
2018-10-29,11.836,2
2018-10-30,12.168,2
2018-10-31,12.505,2
2018-11-01,12.847,2
2018-11-02,13.194,2
