Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-25,14.785,0
2018-10-26,13.884,0
2018-10-27,12.204,0
2018-10-28,11.411,0
2018-10-29,11.996,0
2018-10-30,11.899,0
2018-10-31,10.394,0
2018-11-01,10.185,1
2018-11-02,11.128,1
2018-11-03,13.864,1
2018-11-04,13.06,1
2018-11-05,11.758,1
2018-11-06,9.129,1
2018-11-07,12.059,1
2018-11-08,15.448,1
2018-11-09,18.014,1
2018-11-10,19.05,1
2018-11-11,19.581,1
2018-11-12,20.488,1
2018-11-13,21.017,1
2018-11-14,21.082,1
2018-11-15,19.846,1
2018-11-16,18.278,2
2018-11-17,18.638,2
2018-11-18,18.994,2
2018-11-19,19.348,2
2018-11-20,19.697,2
2018-11-21,20.043,2
2018-11-22,20.385,2
