Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-31,2.578,0
2022-04-01,2.222,0
2022-04-02,2.173,0
2022-04-03,1.99,0
2022-04-04,2.335,0
2022-04-05,4.251,0
2022-04-06,4.258,0
2022-04-07,2.958,1
2022-04-08,1.692,1
2022-04-09,1.248,1
2022-04-10,1.443,1
2022-04-11,2.733,1
2022-04-12,3.668,1
2022-04-13,4.473,1
2022-04-14,4.861,1
2022-04-15,2.857,1
2022-04-16,1.967,1
2022-04-17,2.722,1
2022-04-18,2.762,1
2022-04-19,2.557,1
2022-04-20,1.566,1
2022-04-21,2.176,1
2022-04-22,2.608,1
2022-04-23,3.258,2
2022-04-24,3.322,2
2022-04-25,3.391,2
2022-04-26,3.466,2
2022-04-27,3.547,2
2022-04-28,3.633,2
2022-04-29,3.725,2
