Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-15,11.457,0
2021-06-16,10.521,0
2021-06-17,11.007,0
2021-06-18,12.292,0
2021-06-19,13.354,0
2021-06-20,13.606,0
2021-06-21,12.651,0
2021-06-22,8.83,1
2021-06-23,9.371,1
2021-06-24,11.108,1
2021-06-25,12.41,1
2021-06-26,13.585,1
2021-06-27,14.02,1
2021-06-28,13.91,1
2021-06-29,13.708,1
2021-06-30,13.794,1
2021-07-01,14.271,1
2021-07-02,14.241,1
2021-07-03,14.27,1
2021-07-04,14.312,1
2021-07-05,14.353,1
2021-07-06,14.342,1
2021-07-07,13.926,2
2021-07-08,13.999,2
2021-07-09,14.066,2
2021-07-10,14.125,2
2021-07-11,14.177,2
2021-07-12,14.222,2
2021-07-13,14.259,2
