Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-23,15.221,0
2022-07-24,14.946,0
2022-07-25,12.916,0
2022-07-26,11.862,0
2022-07-27,12.96,0
2022-07-28,13.629,0
2022-07-29,12.581,0
2022-07-30,12.148,1
2022-07-31,13.166,1
2022-08-01,14.067,1
2022-08-02,14.769,1
2022-08-03,15.785,1
2022-08-04,16.569,1
2022-08-05,15.386,1
2022-08-06,14.537,1
2022-08-07,15.039,1
2022-08-08,15.456,1
2022-08-09,15.118,1
2022-08-10,15.226,1
2022-08-11,15.276,1
2022-08-12,15.119,1
2022-08-13,15.156,1
2022-08-14,11.184,2
2022-08-15,11.148,2
2022-08-16,11.11,2
2022-08-17,11.071,2
2022-08-18,11.028,2
2022-08-19,10.981,2
2022-08-20,10.931,2
