Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-21,6.712,0
2019-10-22,9.01,0
2019-10-23,9.894,0
2019-10-24,11.448,0
2019-10-25,12.087,0
2019-10-26,10.892,0
2019-10-27,10.838,0
2019-10-28,12.644,0
2019-10-29,14.728,1
2019-10-30,15.678,1
2019-10-31,17.077,1
2019-11-01,21.573,1
2019-11-02,21.488,1
2019-11-03,20.625,1
2019-11-04,18.745,1
2019-11-05,17.086,1
2019-11-06,16.893,1
2019-11-07,16.637,1
2019-11-08,16.925,1
2019-11-09,17.833,1
2019-11-10,17.764,1
2019-11-11,17.349,1
2019-11-12,17.01,1
2019-11-13,17.568,2
2019-11-14,17.923,2
2019-11-15,18.272,2
2019-11-16,18.616,2
2019-11-17,18.952,2
2019-11-18,19.282,2
2019-11-19,19.605,2
