Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.833,0
2019-10-17,10.823,0
2019-10-18,11.135,0
2019-10-19,10.38,1
2019-10-20,8.556,1
2019-10-21,6.874,1
2019-10-22,8.872,1
2019-10-23,10.504,1
2019-10-24,11.029,1
2019-10-25,11.978,1
2019-10-26,14.368,1
2019-10-27,14.055,1
2019-10-28,11.675,2
2019-10-29,12.025,2
2019-10-30,12.38,2
2019-10-31,12.741,2
2019-11-01,13.106,2
2019-11-02,13.475,2
2019-11-03,13.847,2
