Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-18,18.623,0
2019-11-19,17.553,0
2019-11-20,17.748,0
2019-11-21,17.952,0
2019-11-22,21.117,0
2019-11-23,22.426,0
2019-11-24,19.755,0
2019-11-25,18.898,0
2019-11-26,18.315,1
2019-11-27,19.606,1
2019-11-28,25.023,1
2019-11-29,24.178,1
2019-11-30,23.011,1
2019-12-01,26.084,1
2019-12-02,29.167,1
2019-12-03,27.6,1
2019-12-04,25.5,1
2019-12-05,24.846,1
2019-12-06,25.296,1
2019-12-07,25.068,1
2019-12-08,25.488,1
2019-12-09,26.144,1
2019-12-10,26.427,1
2019-12-11,25.585,2
2019-12-12,25.847,2
2019-12-13,26.109,2
2019-12-14,26.371,2
2019-12-15,26.633,2
2019-12-16,26.894,2
2019-12-17,27.154,2
