Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-10,5.887,0
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.833,0
2019-10-17,11.087,0
2019-10-18,11.253,1
2019-10-19,10.264,1
2019-10-20,8.396,1
2019-10-21,6.864,1
2019-10-22,9.362,1
2019-10-23,9.588,1
2019-10-24,9.121,1
2019-10-25,12.046,1
2019-10-26,12.448,1
2019-10-27,11.332,2
2019-10-28,11.675,2
2019-10-29,12.025,2
2019-10-30,12.38,2
2019-10-31,12.741,2
2019-11-01,13.106,2
2019-11-02,13.475,2
