Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-22,3.338,0
2022-09-23,5.951,0
2022-09-24,3.656,0
2022-09-25,2.113,0
2022-09-26,3.086,0
2022-09-27,4.782,0
2022-09-28,6.104,0
2022-09-29,5.542,1
2022-09-30,5.176,1
2022-10-01,5.507,1
2022-10-02,5.927,1
2022-10-03,7.117,1
2022-10-04,7.094,1
2022-10-05,5.537,1
2022-10-06,5.587,1
2022-10-07,7.007,1
2022-10-08,7.448,1
2022-10-09,6.439,1
2022-10-10,5.584,1
2022-10-11,5.746,1
2022-10-12,6.278,1
2022-10-13,6.409,1
2022-10-14,6.966,2
2022-10-15,7.258,2
2022-10-16,7.561,2
2022-10-17,7.874,2
2022-10-18,8.196,2
2022-10-19,8.529,2
2022-10-20,8.872,2
