Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-12,20.46,0
2023-01-13,25.203,0
2023-01-14,28.872,0
2023-01-15,26.033,0
2023-01-16,22.582,0
2023-01-17,21.242,0
2023-01-18,21.889,0
2023-01-19,22.741,1
2023-01-20,26.897,1
2023-01-21,29.149,1
2023-01-22,28.677,1
2023-01-23,28.529,1
2023-01-24,28.906,1
2023-01-25,29.294,1
2023-01-26,31.129,1
2023-01-27,31.916,1
2023-01-28,30.712,1
2023-01-29,30.11,1
2023-01-30,30.676,1
2023-01-31,31.88,1
2023-02-01,32.324,1
2023-02-02,30.804,1
2023-02-03,29.398,2
2023-02-04,29.339,2
2023-02-05,29.272,2
2023-02-06,29.197,2
2023-02-07,29.113,2
2023-02-08,29.02,2
2023-02-09,28.918,2
