Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.629,0
2021-02-11,36.261,0
2021-02-12,38.239,0
2021-02-13,38.795,0
2021-02-14,40.302,0
2021-02-15,39.843,1
2021-02-16,38.049,1
2021-02-17,38.927,1
2021-02-18,35.091,1
2021-02-19,34.223,1
2021-02-20,35.242,1
2021-02-21,29.301,1
2021-02-22,22.659,1
2021-02-23,20.511,1
2021-02-24,21.41,1
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
2021-03-03,22.908,2
