Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-02,25.986,0
2021-03-03,20.182,0
2021-03-04,22.092,0
2021-03-05,23.359,0
2021-03-06,23.56,0
2021-03-07,23.166,0
2021-03-08,18.684,0
2021-03-09,14.787,0
2021-03-10,13.539,1
2021-03-11,13.05,1
2021-03-12,15.915,1
2021-03-13,18.775,1
2021-03-14,21.675,1
2021-03-15,24.796,1
2021-03-16,22.414,1
2021-03-17,18.75,1
2021-03-18,18.032,1
2021-03-19,19.119,1
2021-03-20,18.529,1
2021-03-21,17.691,1
2021-03-22,17.202,1
2021-03-23,17.213,1
2021-03-24,17.296,1
2021-03-25,16.605,2
2021-03-26,16.363,2
2021-03-27,16.122,2
2021-03-28,15.883,2
2021-03-29,15.646,2
2021-03-30,15.41,2
2021-03-31,15.175,2
