Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-20,1.493,0
2020-04-21,1.599,0
2020-04-22,1.735,0
2020-04-23,2.253,0
2020-04-24,2.679,0
2020-04-25,2.333,0
2020-04-26,1.922,0
2020-04-27,1.788,1
2020-04-28,2.636,1
2020-04-29,2.689,1
2020-04-30,2.071,1
2020-05-01,2.158,1
2020-05-02,2.773,1
2020-05-03,3.559,1
2020-05-04,3.224,1
2020-05-05,2.9,1
2020-05-06,2.629,1
2020-05-07,2.423,1
2020-05-08,2.217,1
2020-05-09,2.099,1
2020-05-10,2.211,1
2020-05-11,2.443,1
2020-05-12,2.725,1
2020-05-13,3.652,2
2020-05-14,3.8,2
2020-05-15,3.951,2
2020-05-16,4.105,2
2020-05-17,4.262,2
2020-05-18,4.42,2
2020-05-19,4.58,2
