Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-05,2.381,0
2023-05-06,3.258,0
2023-05-07,3.905,0
2023-05-08,4.175,0
2023-05-09,3.772,0
2023-05-10,3.297,0
2023-05-11,3.918,0
2023-05-12,5.25,1
2023-05-13,4.97,1
2023-05-14,4.769,1
2023-05-15,3.915,1
2023-05-16,3.926,1
2023-05-17,4.403,1
2023-05-18,4.521,1
2023-05-19,4.173,1
2023-05-20,3.66,1
2023-05-21,3.344,1
2023-05-22,3.709,1
2023-05-23,4.507,1
2023-05-24,5.032,1
2023-05-25,5.044,1
2023-05-26,5.175,1
2023-05-27,5.932,2
2023-05-28,6.089,2
2023-05-29,6.246,2
2023-05-30,6.401,2
2023-05-31,6.555,2
2023-06-01,6.709,2
2023-06-02,6.862,2
