Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-14,1.014,0
2020-01-15,1.206,0
2020-01-16,0.734,0
2020-01-17,0.521,0
2020-01-18,0.446,0
2020-01-19,0.317,0
2020-01-20,0.071,0
2020-01-21,0,0
2020-01-22,0,1
2020-01-23,0.107,1
2020-01-24,0.232,1
2020-01-25,0.076,1
2020-01-26,0.024,1
2020-01-27,0.027,1
2020-01-28,0.08,1
2020-01-29,0.172,1
2020-01-30,0.241,1
2020-01-31,0.224,1
2020-02-01,0.203,1
2020-02-02,0.098,1
2020-02-03,0.061,1
2020-02-04,0.039,1
2020-02-05,0.029,1
2020-02-06,0.21,2
2020-02-07,0.227,2
2020-02-08,0.245,2
2020-02-09,0.264,2
2020-02-10,0.283,2
2020-02-11,0.302,2
2020-02-12,0.321,2
