Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-27,8.174,0
2020-09-28,7.051,0
2020-09-29,4.851,0
2020-09-30,3.969,0
2020-10-01,4.347,0
2020-10-02,3.487,0
2020-10-03,3.53,0
2020-10-04,4.027,0
2020-10-05,4.348,1
2020-10-06,4.648,1
2020-10-07,5.188,1
2020-10-08,5.108,1
2020-10-09,4.912,1
2020-10-10,5.22,1
2020-10-11,5.227,1
2020-10-12,5.145,1
2020-10-13,4.764,1
2020-10-14,4.137,1
2020-10-15,3.891,1
2020-10-16,3.547,1
2020-10-17,3.353,1
2020-10-18,3.345,1
2020-10-19,3.4,1
2020-10-20,3.345,2
2020-10-21,3.208,2
2020-10-22,3.076,2
2020-10-23,2.949,2
2020-10-24,2.827,2
2020-10-25,2.709,2
2020-10-26,2.597,2
