Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-05,13.362,0
2019-04-06,8.928,0
2019-04-07,6.688,0
2019-04-08,4.419,0
2019-04-09,8.138,0
2019-04-10,13.496,0
2019-04-11,13.941,0
2019-04-12,11.477,0
2019-04-13,11.09,1
2019-04-14,12.369,1
2019-04-15,13.179,1
2019-04-16,10.119,1
2019-04-17,8.155,1
2019-04-18,7.179,1
2019-04-19,8.444,1
2019-04-20,10.569,1
2019-04-21,10.559,1
2019-04-22,7.398,1
2019-04-23,6.401,1
2019-04-24,6.902,1
2019-04-25,7.979,1
2019-04-26,11.462,1
2019-04-27,14.075,1
2019-04-28,7.939,2
2019-04-29,7.689,2
2019-04-30,7.446,2
2019-05-01,7.209,2
2019-05-02,6.979,2
2019-05-03,6.756,2
2019-05-04,6.539,2
