Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-24,19.388,0
2021-02-25,22.705,0
2021-02-26,23.597,0
2021-02-27,19.458,0
2021-02-28,18.635,0
2021-03-01,22.921,0
2021-03-02,25.986,0
2021-03-03,20.417,0
2021-03-04,23.109,1
2021-03-05,24.229,1
2021-03-06,25.016,1
2021-03-07,24.323,1
2021-03-08,20.95,1
2021-03-09,17.136,1
2021-03-10,15.15,1
2021-03-11,14.935,1
2021-03-12,17.173,1
2021-03-13,20.151,1
2021-03-14,21.75,1
2021-03-15,21.401,1
2021-03-16,20.087,1
2021-03-17,19.902,1
2021-03-18,18.408,2
2021-03-19,18.137,2
2021-03-20,17.871,2
2021-03-21,17.61,2
2021-03-22,17.353,2
2021-03-23,17.1,2
2021-03-24,16.851,2
