Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-01,8.437,0
2021-09-02,6.881,0
2021-09-03,6.231,0
2021-09-04,7.256,0
2021-09-05,7.745,0
2021-09-06,8.939,0
2021-09-07,9.045,0
2021-09-08,9.024,0
2021-09-09,7.186,1
2021-09-10,6.775,1
2021-09-11,8.006,1
2021-09-12,9.417,1
2021-09-13,9.115,1
2021-09-14,8.97,1
2021-09-15,8.733,1
2021-09-16,8.431,1
2021-09-17,8.509,1
2021-09-18,8.642,1
2021-09-19,8.97,1
2021-09-20,8.805,1
2021-09-21,8.144,1
2021-09-22,7.355,1
2021-09-23,5.566,2
2021-09-24,5.385,2
2021-09-25,5.207,2
2021-09-26,5.034,2
2021-09-27,4.866,2
2021-09-28,4.702,2
2021-09-29,4.543,2
