Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-23,4.573,0
2018-09-24,5.057,0
2018-09-25,7.016,0
2018-09-26,6.188,0
2018-09-27,4.235,0
2018-09-28,4.249,0
2018-09-29,4.253,0
2018-09-30,4.667,1
2018-10-01,5.467,1
2018-10-02,5.603,1
2018-10-03,6.144,1
2018-10-04,5.832,1
2018-10-05,5.394,1
2018-10-06,4.594,1
2018-10-07,3.978,1
2018-10-08,4.136,1
2018-10-09,3.945,1
2018-10-10,3.295,1
2018-10-11,2.646,1
2018-10-12,2.239,1
2018-10-13,2.149,1
2018-10-14,1.948,1
2018-10-15,1.752,1
2018-10-16,2.106,2
2018-10-17,2.025,2
2018-10-18,1.947,2
2018-10-19,1.871,2
2018-10-20,1.797,2
2018-10-21,1.725,2
2018-10-22,1.655,2
