Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-20,14.976,0
2019-08-21,14.686,0
2019-08-22,14.239,0
2019-08-23,12.511,0
2019-08-24,11.296,0
2019-08-25,11.188,0
2019-08-26,11.789,0
2019-08-27,12.56,0
2019-08-28,12.19,1
2019-08-29,11.581,1
2019-08-30,11.771,1
2019-08-31,12.159,1
2019-09-01,11.997,1
2019-09-02,12.388,1
2019-09-03,13.119,1
2019-09-04,13.203,1
2019-09-05,11.461,1
2019-09-06,10.784,2
2019-09-07,10.632,2
2019-09-08,10.477,2
2019-09-09,10.319,2
2019-09-10,10.158,2
2019-09-11,9.995,2
2019-09-12,9.829,2
