Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-13,4.844,0
2019-06-14,4.599,0
2019-06-15,6.521,0
2019-06-16,7.44,0
2019-06-17,7.858,0
2019-06-18,8.264,0
2019-06-19,8.766,0
2019-06-20,8.509,1
2019-06-21,7.699,1
2019-06-22,8.035,1
2019-06-23,9.338,1
2019-06-24,9.937,1
2019-06-25,10.094,1
2019-06-26,10.347,1
2019-06-27,11.018,1
2019-06-28,10.999,1
2019-06-29,10.622,1
2019-06-30,10.076,1
2019-07-01,10.199,1
2019-07-02,10.181,1
2019-07-03,9.87,1
2019-07-04,9.702,1
2019-07-05,9.772,1
2019-07-06,11.548,2
2019-07-07,11.633,2
2019-07-08,11.711,2
2019-07-09,11.781,2
2019-07-10,11.845,2
2019-07-11,11.902,2
2019-07-12,11.951,2
