Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-01,16.976,0
2022-04-02,16.344,0
2022-04-03,15.379,0
2022-04-04,14.689,0
2022-04-05,12.791,0
2022-04-06,11.383,0
2022-04-07,13.662,0
2022-04-08,15.101,0
2022-04-09,15.951,1
2022-04-10,14.241,1
2022-04-11,10.75,1
2022-04-12,9.704,1
2022-04-13,9.201,1
2022-04-14,10.592,1
2022-04-15,11.902,1
2022-04-16,13.512,1
2022-04-17,15.53,1
2022-04-18,17.557,1
2022-04-19,17.651,1
2022-04-20,16.021,1
2022-04-21,13.652,1
2022-04-22,12.029,1
2022-04-23,10.1,1
2022-04-24,9.169,2
2022-04-25,8.922,2
2022-04-26,8.676,2
2022-04-27,8.434,2
2022-04-28,8.194,2
2022-04-29,7.958,2
2022-04-30,7.725,2
