Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-17,14.37,0
2021-11-18,17.199,0
2021-11-19,21.762,0
2021-11-20,19.84,0
2021-11-21,17.85,0
2021-11-22,21.699,0
2021-11-23,23.291,0
2021-11-24,20.39,0
2021-11-25,22.118,1
2021-11-26,25.511,1
2021-11-27,23.804,1
2021-11-28,22.479,1
2021-11-29,21.508,1
2021-11-30,22.486,1
2021-12-01,23.255,1
2021-12-02,19.479,1
2021-12-03,17.94,1
2021-12-04,19.871,1
2021-12-05,20.958,1
2021-12-06,20.85,1
2021-12-07,20.854,1
2021-12-08,21.402,1
2021-12-09,20.915,1
2021-12-10,24.405,2
2021-12-11,24.622,2
2021-12-12,24.842,2
2021-12-13,25.064,2
2021-12-14,25.288,2
2021-12-15,25.513,2
2021-12-16,25.74,2
