Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-08,5.94,0
2019-05-09,6.377,0
2019-05-10,7.276,0
2019-05-11,7.394,0
2019-05-12,9.17,0
2019-05-13,8.829,0
2019-05-14,7.542,0
2019-05-15,5.019,0
2019-05-16,3.781,1
2019-05-17,4.562,1
2019-05-18,4.522,1
2019-05-19,3.86,1
2019-05-20,4.897,1
2019-05-21,4.924,1
2019-05-22,3.687,1
2019-05-23,2.868,1
2019-05-24,2.109,1
2019-05-25,1.636,1
2019-05-26,1.492,1
2019-05-27,1.474,1
2019-05-28,1.451,1
2019-05-29,1.301,1
2019-05-30,1.168,1
2019-05-31,2.048,2
2019-06-01,1.904,2
2019-06-02,1.764,2
2019-06-03,1.628,2
2019-06-04,1.496,2
2019-06-05,1.369,2
2019-06-06,1.248,2
