Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-05,12.429,0
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.74,0
2020-04-09,14.288,0
2020-04-10,17.63,0
2020-04-11,14.61,0
2020-04-12,12.187,1
2020-04-13,14.034,1
2020-04-14,17.81,1
2020-04-15,18.963,1
2020-04-16,17.737,1
2020-04-17,16.998,1
2020-04-18,14.915,1
2020-04-19,11.186,1
2020-04-20,12.055,1
2020-04-21,8.854,1
2020-04-22,9.364,2
2020-04-23,9.124,2
2020-04-24,8.888,2
2020-04-25,8.655,2
2020-04-26,8.427,2
2020-04-27,8.203,2
2020-04-28,7.982,2
