Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-04,9.799,0
2021-07-05,11.288,0
2021-07-06,12.871,0
2021-07-07,12.084,0
2021-07-08,10.38,0
2021-07-09,10.961,0
2021-07-10,10.526,0
2021-07-11,11.177,0
2021-07-12,11.553,1
2021-07-13,11.733,1
2021-07-14,11.98,1
2021-07-15,12.351,1
2021-07-16,12.141,1
2021-07-17,12.113,1
2021-07-18,11.565,1
2021-07-19,11.658,1
2021-07-20,12.249,1
2021-07-21,12.463,2
2021-07-22,12.423,2
2021-07-23,12.376,2
2021-07-24,12.324,2
2021-07-25,12.266,2
2021-07-26,12.203,2
2021-07-27,12.138,2
