Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-19,1.671,0
2019-09-20,0.899,0
2019-09-21,0.668,0
2019-09-22,0.937,0
2019-09-23,0.615,0
2019-09-24,0.591,0
2019-09-25,0.934,0
2019-09-26,1.49,1
2019-09-27,1.775,1
2019-09-28,2.503,1
2019-09-29,2.883,1
2019-09-30,2.56,1
2019-10-01,3.238,1
2019-10-02,4.458,1
2019-10-03,5.554,1
2019-10-04,6.121,1
2019-10-05,7.474,1
2019-10-06,5.918,1
2019-10-07,1.89,1
2019-10-08,1.46,1
2019-10-09,4.213,1
2019-10-10,8.516,1
2019-10-11,8.783,1
2019-10-12,6.954,2
2019-10-13,7.207,2
2019-10-14,7.464,2
2019-10-15,7.726,2
2019-10-16,7.992,2
2019-10-17,8.264,2
2019-10-18,8.541,2
