Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-13,13.029,0
2018-07-14,13.459,0
2018-07-15,13.788,0
2018-07-16,14.479,0
2018-07-17,13.066,0
2018-07-18,11.641,0
2018-07-19,11.792,0
2018-07-20,12.411,1
2018-07-21,10.86,1
2018-07-22,11.527,1
2018-07-23,12.823,1
2018-07-24,13.217,1
2018-07-25,13.46,1
2018-07-26,12.933,1
2018-07-27,12.878,1
2018-07-28,13.002,1
2018-07-29,12.327,1
2018-07-30,11.89,1
2018-07-31,12.291,1
2018-08-01,11.921,1
2018-08-02,11.154,1
2018-08-03,10.397,1
2018-08-04,11.446,2
2018-08-05,11.379,2
2018-08-06,11.311,2
2018-08-07,11.242,2
2018-08-08,11.171,2
2018-08-09,11.1,2
2018-08-10,11.028,2
