Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-31,13.436,0
2022-08-01,13.761,0
2022-08-02,14.975,0
2022-08-03,15.097,0
2022-08-04,15.008,0
2022-08-05,14.956,0
2022-08-06,14.972,0
2022-08-07,15.167,0
2022-08-08,14.968,1
2022-08-09,14.202,1
2022-08-10,13.296,1
2022-08-11,12.593,1
2022-08-12,11.106,1
2022-08-13,10.341,1
2022-08-14,11.76,1
2022-08-15,13.373,1
2022-08-16,13.834,1
2022-08-17,13.286,1
2022-08-18,12.689,1
2022-08-19,13.331,1
2022-08-20,13.715,1
2022-08-21,14.074,1
2022-08-22,13.732,1
2022-08-23,11.48,2
2022-08-24,11.403,2
2022-08-25,11.32,2
2022-08-26,11.23,2
2022-08-27,11.132,2
2022-08-28,11.027,2
2022-08-29,10.914,2
