Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-04,5.875,0
2018-10-05,5.477,0
2018-10-06,5.763,0
2018-10-07,6.218,0
2018-10-08,6.28,0
2018-10-09,6.871,0
2018-10-10,5.528,0
2018-10-11,2.829,1
2018-10-12,1.555,1
2018-10-13,1.858,1
2018-10-14,2.157,1
2018-10-15,2.065,1
2018-10-16,1.423,1
2018-10-17,1.268,1
2018-10-18,1.257,1
2018-10-19,1.43,1
2018-10-20,1.662,1
2018-10-21,1.68,1
2018-10-22,1.609,1
2018-10-23,1.484,1
2018-10-24,1.217,1
2018-10-25,1.074,1
2018-10-26,1.386,2
2018-10-27,1.322,2
2018-10-28,1.259,2
2018-10-29,1.197,2
2018-10-30,1.137,2
2018-10-31,1.079,2
2018-11-01,1.022,2
