Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-22,19.162,0
2019-03-23,19.287,0
2019-03-24,16.25,0
2019-03-25,16.948,0
2019-03-26,19.412,0
2019-03-27,16.539,0
2019-03-28,13.434,0
2019-03-29,13.314,0
2019-03-30,15.107,1
2019-03-31,20.678,1
2019-04-01,19.589,1
2019-04-02,16.655,1
2019-04-03,14.17,1
2019-04-04,11.952,1
2019-04-05,10.542,1
2019-04-06,9.797,1
2019-04-07,9.399,1
2019-04-08,8.159,1
2019-04-09,7.908,1
2019-04-10,9.201,1
2019-04-11,9.222,1
2019-04-12,8.447,1
2019-04-13,8.626,1
2019-04-14,11.784,2
2019-04-15,11.509,2
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
