Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-04,12.521,0
2019-08-05,12.066,0
2019-08-06,12.64,0
2019-08-07,12.606,0
2019-08-08,11.721,0
2019-08-09,11.264,0
2019-08-10,10.496,0
2019-08-11,10.961,1
2019-08-12,12.772,1
2019-08-13,12.317,1
2019-08-14,11.044,1
2019-08-15,10.133,1
2019-08-16,10.156,1
2019-08-17,10.473,1
2019-08-18,11.228,1
2019-08-19,12.15,1
2019-08-20,12.382,1
2019-08-21,12.275,1
2019-08-22,11.895,1
2019-08-23,11.578,1
2019-08-24,11.073,1
2019-08-25,10.632,1
2019-08-26,10.389,1
2019-08-27,9.852,2
2019-08-28,9.737,2
2019-08-29,9.617,2
2019-08-30,9.492,2
2019-08-31,9.361,2
2019-09-01,9.225,2
2019-09-02,9.084,2
