Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-16,14.479,0
2018-07-17,13.066,0
2018-07-18,11.641,0
2018-07-19,11.606,0
2018-07-20,12.561,0
2018-07-21,11.317,0
2018-07-22,11.739,0
2018-07-23,12.041,1
2018-07-24,12.963,1
2018-07-25,12.949,1
2018-07-26,13.31,1
2018-07-27,12.702,1
2018-07-28,11.822,1
2018-07-29,11.556,1
2018-07-30,11.133,1
2018-07-31,11.901,1
2018-08-01,12.155,1
2018-08-02,11.573,2
2018-08-03,11.511,2
2018-08-04,11.446,2
2018-08-05,11.379,2
2018-08-06,11.311,2
2018-08-07,11.242,2
2018-08-08,11.171,2
