Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-17,5.508,0
2020-09-18,4.768,0
2020-09-19,3.347,0
2020-09-20,3.028,0
2020-09-21,3.004,0
2020-09-22,3.201,0
2020-09-23,3.669,0
2020-09-24,4.008,0
2020-09-25,5.253,1
2020-09-26,6.49,1
2020-09-27,6.328,1
2020-09-28,4.866,1
2020-09-29,3.235,1
2020-09-30,2.961,1
2020-10-01,2.756,1
2020-10-02,2.594,1
2020-10-03,2.473,1
2020-10-04,1.737,1
2020-10-05,1.743,1
2020-10-06,2.613,1
2020-10-07,3.195,1
2020-10-08,3.548,1
2020-10-09,3.591,1
2020-10-10,3,2
2020-10-11,2.874,2
2020-10-12,2.752,2
2020-10-13,2.634,2
2020-10-14,2.518,2
2020-10-15,2.406,2
2020-10-16,2.297,2
