Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-08,24.578,0
2020-12-09,21.731,0
2020-12-10,20.619,0
2020-12-11,20.679,0
2020-12-12,21.298,0
2020-12-13,23.199,0
2020-12-14,28.487,0
2020-12-15,30.553,0
2020-12-16,29.527,1
2020-12-17,29.667,1
2020-12-18,29.707,1
2020-12-19,28.693,1
2020-12-20,27.505,1
2020-12-21,25.3,1
2020-12-22,24.446,1
2020-12-23,27.463,1
2020-12-24,30.968,1
2020-12-25,32.165,1
2020-12-26,30.99,1
2020-12-27,29.399,1
2020-12-28,27.35,1
2020-12-29,26.501,1
2020-12-30,25.857,1
2020-12-31,29.478,2
2021-01-01,29.612,2
2021-01-02,29.732,2
2021-01-03,29.838,2
2021-01-04,29.931,2
2021-01-05,30.011,2
2021-01-06,30.078,2
