Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-07,1.309,0
2023-04-08,1.036,0
2023-04-09,0.809,0
2023-04-10,1.048,0
2023-04-11,1.174,0
2023-04-12,2.062,0
2023-04-13,2.376,0
2023-04-14,2.83,0
2023-04-15,3.443,1
2023-04-16,2.078,1
2023-04-17,0.991,1
2023-04-18,1.279,1
2023-04-19,2.588,1
2023-04-20,3.504,1
2023-04-21,3.437,1
2023-04-22,2.605,1
2023-04-23,2.025,1
2023-04-24,1.976,1
2023-04-25,2.34,1
2023-04-26,2.723,1
2023-04-27,2.994,1
2023-04-28,3.171,1
2023-04-29,3.217,1
2023-04-30,2.699,2
2023-05-01,2.789,2
2023-05-02,2.886,2
2023-05-03,2.988,2
2023-05-04,3.097,2
2023-05-05,3.213,2
2023-05-06,3.334,2
