Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-28,22.986,0
2021-12-29,23.985,0
2021-12-30,22.282,0
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,30.018,0
2022-01-03,34.622,0
2022-01-04,31.856,1
2022-01-05,29.962,1
2022-01-06,35.767,1
2022-01-07,38.47,1
2022-01-08,33.94,1
2022-01-09,29.242,1
2022-01-10,36.597,1
2022-01-11,38.353,1
2022-01-12,33.975,1
2022-01-13,31.538,1
2022-01-14,30.455,1
2022-01-15,32.662,1
2022-01-16,35.609,1
2022-01-17,35.571,1
2022-01-18,34.608,1
2022-01-19,29.523,2
2022-01-20,29.481,2
2022-01-21,29.434,2
2022-01-22,29.384,2
2022-01-23,29.33,2
2022-01-24,29.273,2
2022-01-25,29.214,2
