Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-05,25.865,0
2021-01-06,25.747,0
2021-01-07,27.287,0
2021-01-08,29.489,0
2021-01-09,30.437,0
2021-01-10,30.36,0
2021-01-11,30.006,0
2021-01-12,27.453,0
2021-01-13,25.015,1
2021-01-14,23.485,1
2021-01-15,24.597,1
2021-01-16,26.462,1
2021-01-17,27.548,1
2021-01-18,28.659,1
2021-01-19,29.355,1
2021-01-20,28.639,1
2021-01-21,27.746,1
2021-01-22,31.02,1
2021-01-23,33.632,1
2021-01-24,34.046,1
2021-01-25,34.507,1
2021-01-26,35.288,1
2021-01-27,35.314,1
2021-01-28,29.02,2
2021-01-29,28.952,2
2021-01-30,28.882,2
2021-01-31,28.809,2
2021-02-01,28.734,2
2021-02-02,28.655,2
2021-02-03,28.574,2
