Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-16,38.636,0
2021-02-17,39.461,0
2021-02-18,36.025,0
2021-02-19,35.332,0
2021-02-20,33.916,0
2021-02-21,29.622,0
2021-02-22,23.218,0
2021-02-23,21.21,0
2021-02-24,21.266,1
2021-02-25,24.46,1
2021-02-26,23.611,1
2021-02-27,19.178,1
2021-02-28,19.58,1
2021-03-01,25.456,1
2021-03-02,26.815,1
2021-03-03,22.337,1
2021-03-04,18.821,1
2021-03-05,18.15,1
2021-03-06,18.418,1
2021-03-07,18.546,1
2021-03-08,19.191,1
2021-03-09,19.819,1
2021-03-10,20.82,1
2021-03-11,20.433,2
2021-03-12,20.131,2
2021-03-13,19.832,2
2021-03-14,19.538,2
2021-03-15,19.248,2
2021-03-16,18.963,2
2021-03-17,18.683,2
