Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-05,3.546,0
2023-04-06,2.82,0
2023-04-07,1.309,0
2023-04-08,1.036,0
2023-04-09,0.809,0
2023-04-10,1.048,0
2023-04-11,1.117,0
2023-04-12,1.684,1
2023-04-13,1.879,1
2023-04-14,2.359,1
2023-04-15,2.676,1
2023-04-16,1.618,1
2023-04-17,0.986,1
2023-04-18,1.18,1
2023-04-19,2.155,1
2023-04-20,2.562,1
2023-04-21,2.316,1
2023-04-22,2.004,1
2023-04-23,2.05,1
2023-04-24,2.246,1
2023-04-25,2.471,1
2023-04-26,2.614,1
2023-04-27,2.466,2
2023-04-28,2.538,2
2023-04-29,2.616,2
2023-04-30,2.699,2
2023-05-01,2.789,2
2023-05-02,2.886,2
2023-05-03,2.988,2
