Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-22,8.621,0
2022-04-23,6.098,0
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.437,0
2022-04-28,12.792,0
2022-04-29,10.458,0
2022-04-30,7.991,1
2022-05-01,7.38,1
2022-05-02,7.341,1
2022-05-03,7.132,1
2022-05-04,7.758,1
2022-05-05,8.568,1
2022-05-06,8.434,1
2022-05-07,8.085,1
2022-05-08,7.65,1
2022-05-09,6.791,1
2022-05-10,5.519,1
2022-05-11,4.707,1
2022-05-12,4.164,1
2022-05-13,4.11,1
2022-05-14,4.886,2
2022-05-15,4.694,2
2022-05-16,4.504,2
2022-05-17,4.315,2
2022-05-18,4.128,2
2022-05-19,3.943,2
2022-05-20,3.759,2
