Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-14,14.892,0
2019-08-15,14.319,0
2019-08-16,14.113,0
2019-08-17,14.497,0
2019-08-18,15.008,0
2019-08-19,15.474,0
2019-08-20,15.251,0
2019-08-21,14.809,1
2019-08-22,14.29,1
2019-08-23,12.801,1
2019-08-24,11.959,1
2019-08-25,11.944,1
2019-08-26,12.248,1
2019-08-27,13.003,1
2019-08-28,13.387,1
2019-08-29,12.524,1
2019-08-30,11.583,1
2019-08-31,10.808,1
2019-09-01,9.907,1
2019-09-02,9.75,1
2019-09-03,10.196,1
2019-09-04,10.877,1
2019-09-05,10.933,2
2019-09-06,10.784,2
2019-09-07,10.632,2
2019-09-08,10.477,2
2019-09-09,10.319,2
2019-09-10,10.158,2
2019-09-11,9.995,2
