Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-11,6.135,0
2019-06-12,5.414,0
2019-06-13,4.844,0
2019-06-14,4.599,0
2019-06-15,6.521,0
2019-06-16,7.44,0
2019-06-17,7.858,0
2019-06-18,8.431,0
2019-06-19,8.646,1
2019-06-20,8.704,1
2019-06-21,7.952,1
2019-06-22,8.438,1
2019-06-23,9.342,1
2019-06-24,9.996,1
2019-06-25,10.356,1
2019-06-26,10.496,1
2019-06-27,10.493,1
2019-06-28,10.47,1
2019-06-29,10.248,1
2019-06-30,10.245,1
2019-07-01,11.053,1
2019-07-02,11.407,1
2019-07-03,11.256,2
2019-07-04,11.36,2
2019-07-05,11.457,2
2019-07-06,11.548,2
2019-07-07,11.633,2
2019-07-08,11.711,2
2019-07-09,11.781,2
