Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-01,22.921,0
2021-03-02,25.986,0
2021-03-03,20.182,0
2021-03-04,22.092,0
2021-03-05,23.359,0
2021-03-06,23.56,0
2021-03-07,23.06,0
2021-03-08,18.887,1
2021-03-09,14.722,1
2021-03-10,14.234,1
2021-03-11,13.303,1
2021-03-12,14.687,1
2021-03-13,19.301,1
2021-03-14,22.773,1
2021-03-15,24.09,1
2021-03-16,23.65,1
2021-03-17,22.915,1
2021-03-18,22.482,1
2021-03-19,21.528,1
2021-03-20,20.244,1
2021-03-21,19.083,1
2021-03-22,17.871,1
2021-03-23,17.1,2
2021-03-24,16.851,2
2021-03-25,16.605,2
2021-03-26,16.363,2
2021-03-27,16.122,2
2021-03-28,15.883,2
2021-03-29,15.646,2
